Tiempo: 0.0, Theta: 1.0, dTheta: 0.0
Tiempo: 3.149999999999977, Theta: -0.8680254075226843, dTheta: 0.005157963520374169
Tiempo: 3.1599999999999766, Theta: -0.8679738278874806, dTheta: 0.013833059632080638
Tiempo: 3.1699999999999764, Theta: -0.8678354972911597, dTheta: 0.022498964851323362
Tiempo: 3.179999999999976, Theta: -0.8676105076426465, dTheta: 0.031154820859383637
Tiempo: 3.189999999999976, Theta: -0.8672989594340527, dTheta: 0.03979977111495072
Tiempo: 3.1999999999999758, Theta: -0.8669009617229032, dTheta: 0.0484329609381763
Tiempo: 3.2099999999999755, Theta: -0.8664166321135215, dTheta: 0.05705353759446716
Tiempo: 3.2199999999999753, Theta: -0.8658460967375768, dTheta: 0.0656606503780079
Tiempo: 3.229999999999975, Theta: -0.8651894902337968, dTheta: 0.07425345069500566
Tiempo: 3.239999999999975, Theta: -0.8644469557268467, dTheta: 0.08283109214664863
Tiempo: 3.2499999999999747, Theta: -0.8636186448053802, dTheta: 0.09139273061177045
Tiempo: 3.2599999999999745, Theta: -0.8627047174992625, dTheta: 0.09993752432921248
Tiempo: 3.2699999999999743, Theta: -0.8617053422559704, dTheta: 0.1084646339798759
Tiempo: 3.279999999999974, Theta: -0.8606206959161716, dTheta: 0.11697322276845572
Tiempo: 3.289999999999974, Theta: -0.8594509636884871, dTheta: 0.12546245650484897
Tiempo: 3.2999999999999736, Theta: -0.8581963391234386, dTheta: 0.133931503685229
Tiempo: 3.3099999999999734, Theta: -0.8568570240865864, dTheta: 0.14237953557277816
Tiempo: 3.319999999999973, Theta: -0.8554332287308586, dTheta: 0.15080572627807123
Tiempo: 3.329999999999973, Theta: -0.8539251714680779, dTheta: 0.15920925283910176
Tiempo: 3.3399999999999728, Theta: -0.8523330789396869, dTheta: 0.16758929530094344
Tiempo: 3.3499999999999726, Theta: -0.8506571859866775, dTheta: 0.17594503679503937
Tiempo: 3.3599999999999723, Theta: -0.8488977356187271, dTheta: 0.1842756636181111
Tiempo: 3.369999999999972, Theta: -0.8470549789825459, dTheta: 0.19258036531068026
Tiempo: 3.379999999999972, Theta: -0.8451291753294391, dTheta: 0.20085833473519504
Tiempo: 3.3899999999999717, Theta: -0.8431205919820871, dTheta: 0.20910876815375423
Tiempo: 3.3999999999999715, Theta: -0.8410295043005496, dTheta: 0.21733086530542134
Tiempo: 3.4099999999999713, Theta: -0.8388561956474954, dTheta: 0.2255238294831214
Tiempo: 3.419999999999971, Theta: -0.8366009573526642, dTheta: 0.23368686761011326
Tiempo: 3.429999999999971, Theta: -0.834264088676563, dTheta: 0.24181919031602978
Tiempo: 3.4399999999999706, Theta: -0.8318458967734027, dTheta: 0.24992001201247938
Tiempo: 3.4499999999999704, Theta: -0.8293466966532779, dTheta: 0.25798855096820095
Tiempo: 3.45999999999997, Theta: -0.8267668111435958, dTheta: 0.2660240293837655
Tiempo: 3.46999999999997, Theta: -0.8241065708497582, dTheta: 0.2740256734658177
Tiempo: 3.47999999999997, Theta: -0.8213663141151001, dTheta: 0.2819927135008495
Tiempo: 3.4899999999999696, Theta: -0.8185463869800916, dTheta: 0.2899243839284996
Tiempo: 3.4999999999999694, Theta: -0.8156471431408067, dTheta: 0.297819923414372
Tiempo: 3.509999999999969, Theta: -0.8126689439066629, dTheta: 0.3056785749223657
Tiempo: 3.519999999999969, Theta: -0.8096121581574393, dTheta: 0.31349958578651
Tiempo: 3.5299999999999687, Theta: -0.8064771622995741, dTheta: 0.3212822077822979
Tiempo: 3.5399999999999685, Theta: -0.8032643402217511, dTheta: 0.32902569719751135
Tiempo: 3.5499999999999683, Theta: -0.7999740832497759, dTheta: 0.33672931490253133
Tiempo: 3.559999999999968, Theta: -0.7966067901007506, dTheta: 0.34439232642012657
Tiempo: 3.569999999999968, Theta: -0.7931628668365494, dTheta: 0.35201400199471394
Tiempo: 3.5799999999999677, Theta: -0.7896427268166022, dTheta: 0.35959361666108475
Tiempo: 3.5899999999999674, Theta: -0.7860467906499914, dTheta: 0.3671304503125897
Tiempo: 3.5999999999999672, Theta: -0.7823754861468655, dTheta: 0.374623787768777
Tiempo: 3.609999999999967, Theta: -0.7786292482691777, dTheta: 0.38207291884247685
Tiempo: 3.619999999999967, Theta: -0.7748085190807529, dTheta: 0.38947713840632614
Tiempo: 3.6299999999999666, Theta: -0.7709137476966896, dTheta: 0.3968357464587273
Tiempo: 3.6399999999999664, Theta: -0.7669453902321024, dTheta: 0.4041480481892355
Tiempo: 3.649999999999966, Theta: -0.76290390975021, dTheta: 0.41141335404336726
Tiempo: 3.659999999999966, Theta: -0.7587897762097764, dTheta: 0.418630979786826
Tiempo: 3.6699999999999657, Theta: -0.7546034664119081, dTheta: 0.42580024656913695
Tiempo: 3.6799999999999655, Theta: -0.7503454639462167, dTheta: 0.4329204809866869
Tiempo: 3.6899999999999653, Theta: -0.7460162591363498, dTheta: 0.43999101514516237
Tiempo: 3.699999999999965, Theta: -0.7416163489848983, dTheta: 0.4470111867213807
Tiempo: 3.709999999999965, Theta: -0.7371462371176845, dTheta: 0.4539803390245083
Tiempo: 3.7199999999999647, Theta: -0.7326064337274394, dTheta: 0.4608978210566606
Tiempo: 3.7299999999999645, Theta: -0.7279974555168728, dTheta: 0.4677629875728783
Tiempo: 3.7399999999999642, Theta: -0.723319825641144, dTheta: 0.4745751991404742
Tiempo: 3.749999999999964, Theta: -0.7185740736497394, dTheta: 0.4813338221977452
Tiempo: 3.759999999999964, Theta: -0.7137607354277619, dTheta: 0.4880382291120448
Tiempo: 3.7699999999999636, Theta: -0.7088803531366414, dTheta: 0.4946877982372104
Tiempo: 3.7799999999999634, Theta: -0.7039334751542693, dTheta: 0.5012819139703396
Tiempo: 3.789999999999963, Theta: -0.6989206560145659, dTheta: 0.507819966807912
Tiempo: 3.799999999999963, Theta: -0.6938424563464868, dTheta: 0.5143013534012497
Tiempo: 3.8099999999999627, Theta: -0.6886994428124743, dTheta: 0.5207254766113133
Tiempo: 3.8199999999999625, Theta: -0.6834921880463611, dTheta: 0.5270917455628267
Tiempo: 3.8299999999999623, Theta: -0.6782212705907329, dTheta: 0.5333995756977274
Tiempo: 3.839999999999962, Theta: -0.6728872748337557, dTheta: 0.5396483888279371
Tiempo: 3.849999999999962, Theta: -0.6674907909454763, dTheta: 0.5458376131874467
Tiempo: 3.8599999999999617, Theta: -0.6620324148136018, dTheta: 0.551966683483714
Tiempo: 3.8699999999999615, Theta: -0.6565127479787646, dTheta: 0.5580350409483663
Tiempo: 3.8799999999999613, Theta: -0.6509323975692809, dTheta: 0.5640421333872055
Tiempo: 3.889999999999961, Theta: -0.6452919762354088, dTheta: 0.5699874152295111
Tiempo: 3.899999999999961, Theta: -0.6395921020831137, dTheta: 0.5758703475766357
Tiempo: 3.9099999999999606, Theta: -0.6338333986073473, dTheta: 0.5816903982498902
Tiempo: 3.9199999999999604, Theta: -0.6280164946248484, dTheta: 0.5874470418377138
Tiempo: 3.92999999999996, Theta: -0.6221420242064712, dTheta: 0.5931397597421245
Tiempo: 3.93999999999996, Theta: -0.61621062660905, dTheta: 0.5987680402244471
Tiempo: 3.9499999999999598, Theta: -0.6102229462068055, dTheta: 0.6043313784503132
Tiempo: 3.9599999999999596, Theta: -0.6041796324223023, dTheta: 0.6098292765339309
Tiempo: 3.9699999999999593, Theta: -0.598081339656963, dTheta: 0.61526124358162
Tiempo: 3.979999999999959, Theta: -0.5919287272211468, dTheta: 0.6206267957346081
Tiempo: 3.989999999999959, Theta: -0.5857224592638006, dTheta: 0.625925456211085
Tiempo: 3.9999999999999587, Theta: -0.5794632047016898, dTheta: 0.6311567553475119
Tiempo: 4.009999999999959, Theta: -0.5731516371482146, dTheta: 0.6363202306391813
Tiempo: 4.019999999999959, Theta: -0.5667884348418228, dTheta: 0.6414154267800243
Tiempo: 4.0299999999999585, Theta: -0.5603742805740226, dTheta: 0.6464418957016624
Tiempo: 4.039999999999958, Theta: -0.553909861617006, dTheta: 0.651399196611701
Tiempo: 4.049999999999958, Theta: -0.5473958696508889, dTheta: 0.6562868960312593
Tiempo: 4.059999999999958, Theta: -0.5408330006905764, dTheta: 0.661104567831737
Tiempo: 4.069999999999958, Theta: -0.534221955012259, dTheta: 0.665851793270811
Tiempo: 4.079999999999957, Theta: -0.5275634370795509, dTheta: 0.6705281610276628
Tiempo: 4.089999999999957, Theta: -0.5208581554692743, dTheta: 0.6751332672374306
Tiempo: 4.099999999999957, Theta: -0.5141068227969, dTheta: 0.6796667155248859
Tiempo: 4.109999999999957, Theta: -0.5073101556416512, dTheta: 0.68412811703733
Tiempo: 4.119999999999957, Theta: -0.5004688744712779, dTheta: 0.6885170904767092
Tiempo: 4.129999999999956, Theta: -0.49358370356651077, dTheta: 0.6928332621309452
Tiempo: 4.139999999999956, Theta: -0.48665537094520134, dTheta: 0.6970762659044794
Tiempo: 4.149999999999956, Theta: -0.47968460828615656, dTheta: 0.7012457433480269
Tiempo: 4.159999999999956, Theta: -0.4726721508526763, dTheta: 0.7053413436875404
Tiempo: 4.1699999999999555, Theta: -0.4656187374158009, dTheta: 0.7093627238523796
Tiempo: 4.179999999999955, Theta: -0.4585251101772771, dTheta: 0.7133095485026852
Tiempo: 4.189999999999955, Theta: -0.45139201469225027, dTheta: 0.7171814900559553
Tiempo: 4.199999999999955, Theta: -0.4442201997916907, dTheta: 0.7209782287128219
Tiempo: 4.209999999999955, Theta: -0.4370104175045625, dTheta: 0.724699452482026
Tiempo: 4.2199999999999545, Theta: -0.42976342297974224, dTheta: 0.7283448572045896
Tiempo: 4.229999999999954, Theta: -0.42247997440769636, dTheta: 0.7319141465771825
Tiempo: 4.239999999999954, Theta: -0.4151608329419245, dTheta: 0.7354070321746823
Tiempo: 4.249999999999954, Theta: -0.4078067626201777, dTheta: 0.7388232334719268
Tiempo: 4.259999999999954, Theta: -0.40041853028545843, dTheta: 0.7421624778646566
Tiempo: 4.269999999999953, Theta: -0.3929969055068119, dTheta: 0.7454245006896465
Tiempo: 4.279999999999953, Theta: -0.3855426604999154, dTheta: 0.7486090452440249
Tiempo: 4.289999999999953, Theta: -0.37805657004747517, dTheta: 0.7517158628037801
Tiempo: 4.299999999999953, Theta: -0.37053941141943736, dTheta: 0.754744712641451
Tiempo: 4.3099999999999525, Theta: -0.36299196429302283, dTheta: 0.7576953620430039
Tiempo: 4.319999999999952, Theta: -0.3554150106725928, dTheta: 0.7605675863238911
Tiempo: 4.329999999999952, Theta: -0.3478093348093539, dTheta: 0.7633611688442932
Tiempo: 4.339999999999952, Theta: -0.34017572312091093, dTheta: 0.7660759010235424
Tiempo: 4.349999999999952, Theta: -0.3325149641106755, dTheta: 0.7687115823537279
Tiempo: 4.3599999999999515, Theta: -0.32482784828713823, dTheta: 0.771268020412481
Tiempo: 4.369999999999951, Theta: -0.31711516808301343, dTheta: 0.7737450308749398
Tiempo: 4.379999999999951, Theta: -0.30937771777426404, dTheta: 0.7761424375248951
Tiempo: 4.389999999999951, Theta: -0.3016162933990151, dTheta: 0.7784600722651128
Tiempo: 4.399999999999951, Theta: -0.29383169267636394, dTheta: 0.7806977751268379
Tiempo: 4.40999999999995, Theta: -0.28602471492509557, dTheta: 0.7828553942784747
Tiempo: 4.41999999999995, Theta: -0.2781961609823108, dTheta: 0.7849327860334472
Tiempo: 4.42999999999995, Theta: -0.2703468331219763, dTheta: 0.7869298148572369
Tiempo: 4.43999999999995, Theta: -0.262477534973404, dTheta: 0.7888463533735994
Tiempo: 4.4499999999999496, Theta: -0.25458907143966797, dTheta: 0.7906822823699599
Tiempo: 4.459999999999949, Theta: -0.24668224861596838, dTheta: 0.7924374908019866
Tiempo: 4.469999999999949, Theta: -0.23875787370794851, dTheta: 0.7941118757973442
Tiempo: 4.479999999999949, Theta: -0.23081675494997508, dTheta: 0.7957053426586264
Tiempo: 4.489999999999949, Theta: -0.22285970152338883, dTheta: 0.7972178048654674
Tiempo: 4.4999999999999485, Theta: -0.21488752347473417, dTheta: 0.7986491840758358
Tiempo: 4.509999999999948, Theta: -0.2069010316339758, dTheta: 0.7999994101265073
Tiempo: 4.519999999999948, Theta: -0.19890103753271074, dTheta: 0.8012684210327206
Tiempo: 4.529999999999948, Theta: -0.19088835332238352, dTheta: 0.8024561629870149
Tiempo: 4.539999999999948, Theta: -0.18286379169251338, dTheta: 0.8035625903572517
Tiempo: 4.549999999999947, Theta: -0.17482816578894086, dTheta: 0.8045876656838197
Tiempo: 4.559999999999947, Theta: -0.16678228913210266, dTheta: 0.8055313596760253
Tiempo: 4.569999999999947, Theta: -0.1587269755353424, dTheta: 0.8063936512076703
Tiempo: 4.579999999999947, Theta: -0.1506630390232657, dTheta: 0.807174527311816
Tiempo: 4.589999999999947, Theta: -0.14259129375014754, dTheta: 0.8078739831747369
Tiempo: 4.599999999999946, Theta: -0.13451255391840017, dTheta: 0.8084920221290637
Tiempo: 4.609999999999946, Theta: -0.12642763369710952, dTheta: 0.8090286556461186
Tiempo: 4.619999999999946, Theta: -0.11833734714064834, dTheta: 0.8094839033274436
Tiempo: 4.629999999999946, Theta: -0.1102425081073739, dTheta: 0.8098577928955226
Tiempo: 4.6399999999999455, Theta: -0.10214393017841868, dTheta: 0.8101503601837008
Tiempo: 4.649999999999945, Theta: -0.09404242657658167, dTheta: 0.8103616491253013
Tiempo: 4.659999999999945, Theta: -0.08593881008532865, dTheta: 0.8104917117419418
Tiempo: 4.669999999999945, Theta: -0.07783389296790924, dTheta: 0.8105406081310531
Tiempo: 4.679999999999945, Theta: -0.0697284868865987, dTheta: 0.8105084064526011
Tiempo: 4.689999999999944, Theta: -0.061623402822072695, dTheta: 0.8103951829150146
Tiempo: 4.699999999999944, Theta: -0.053519450992922546, dTheta: 0.8102010217603203
Tiempo: 4.709999999999944, Theta: -0.04541744077531934, dTheta: 0.8099260152484892
Tiempo: 4.719999999999944, Theta: -0.03731818062283445, dTheta: 0.8095702636409938
Tiempo: 4.729999999999944, Theta: -0.02922247798642451, dTheta: 0.8091338751835812
Tiempo: 4.739999999999943, Theta: -0.0211311392345887, dTheta: 0.8086169660882618
Tiempo: 4.749999999999943, Theta: -0.013044969573706081, dTheta: 0.8080196605145195
Tiempo: 4.759999999999943, Theta: -0.004964772968560887, dTheta: 0.807342090549742
Tiempo: 4.769999999999943, Theta: 0.0031086479369365344, dTheta: 0.8065843961888779
Tiempo: 4.7799999999999425, Theta: 0.011174491898825313, dTheta: 0.8057467253133197
Tiempo: 4.789999999999942, Theta: 0.019231959151958508, dTheta: 0.8048292336690182
Tiempo: 4.799999999999942, Theta: 0.02728025148864869, dTheta: 0.8038320848438295
Tiempo: 4.809999999999942, Theta: 0.03531857233708698, dTheta: 0.8027554502440992
Tiempo: 4.819999999999942, Theta: 0.043346126839527974, dTheta: 0.8015995090704843
Tiempo: 4.8299999999999415, Theta: 0.05136212193023282, dTheta: 0.8003644482930186
Tiempo: 4.839999999999941, Theta: 0.059365766413163004, dTheta: 0.7990504626254232
Tiempo: 4.849999999999941, Theta: 0.06735627103941724, dTheta: 0.7976577544986662
Tiempo: 4.859999999999941, Theta: 0.07533284858440391, dTheta: 0.7961865340337734
Tiempo: 4.869999999999941, Theta: 0.08329471392474164, dTheta: 0.7946370190138956
Tiempo: 4.87999999999994, Theta: 0.09124108411488059, dTheta: 0.7930094348556342
Tiempo: 4.88999999999994, Theta: 0.09917117846343693, dTheta: 0.7913040145796298
Tiempo: 4.89999999999994, Theta: 0.10708421860923323, dTheta: 0.7895209987804158
Tiempo: 4.90999999999994, Theta: 0.11497942859703739, dTheta: 0.7876606355955431
Tiempo: 4.9199999999999395, Theta: 0.12285603495299281, dTheta: 0.7857231806739772
Tiempo: 4.929999999999939, Theta: 0.13071326675973258, dTheta: 0.7837088971437732
Tiempo: 4.939999999999939, Theta: 0.1385503557311703, dTheta: 0.7816180555790321
Tiempo: 4.949999999999939, Theta: 0.1463665362869606, dTheta: 0.7794509339661413
Tiempo: 4.959999999999939, Theta: 0.15416104562662203, dTheta: 0.7772078176693056
Tiempo: 4.9699999999999385, Theta: 0.1619331238033151, dTheta: 0.77488899939537
Tiempo: 4.979999999999938, Theta: 0.1696820137972688, dTheta: 0.7724947791579415
Tiempo: 4.989999999999938, Theta: 0.17740696158884822, dTheta: 0.7700254642408109
Tiempo: 4.999999999999938, Theta: 0.18510721623125634, dTheta: 0.7674813691606815
Tiempo: 5.009999999999938, Theta: 0.19278202992286314, dTheta: 0.7648628156292083
Tiempo: 5.019999999999937, Theta: 0.20043065807915522, dTheta: 0.7621701325143505
Tiempo: 5.029999999999937, Theta: 0.20805235940429873, dTheta: 0.7594036558010446
Tiempo: 5.039999999999937, Theta: 0.21564639596230917, dTheta: 0.7565637285512006
Tiempo: 5.049999999999937, Theta: 0.22321203324782118, dTheta: 0.7536507008630263
Tiempo: 5.0599999999999365, Theta: 0.23074854025645145, dTheta: 0.7506649298296851
Tiempo: 5.069999999999936, Theta: 0.2382551895547483, dTheta: 0.7476067794972909
Tiempo: 5.079999999999936, Theta: 0.24573125734972123, dTheta: 0.7444766208222462
Tiempo: 5.089999999999936, Theta: 0.2531760235579437, dTheta: 0.7412748316279267
Tiempo: 5.099999999999936, Theta: 0.26058877187422297, dTheta: 0.7380017965607194
Tiempo: 5.1099999999999355, Theta: 0.2679687898398302, dTheta: 0.7346579070454164
Tiempo: 5.119999999999935, Theta: 0.27531536891028435, dTheta: 0.7312435612399727
Tiempo: 5.129999999999935, Theta: 0.2826278045226841, dTheta: 0.7277591639896299
Tiempo: 5.139999999999935, Theta: 0.2899053961625804, dTheta: 0.7242051267804135
Tiempo: 5.149999999999935, Theta: 0.2971474474303845, dTheta: 0.7205818676920073
Tiempo: 5.159999999999934, Theta: 0.30435326610730457, dTheta: 0.7168898113500114
Tiempo: 5.169999999999934, Theta: 0.3115221642208047, dTheta: 0.7131293888775884
Tiempo: 5.179999999999934, Theta: 0.31865345810958057, dTheta: 0.7093010378465028
Tiempo: 5.189999999999934, Theta: 0.3257464684880456, dTheta: 0.7054052022275604
Tiempo: 5.199999999999934, Theta: 0.3328005205103212, dTheta: 0.7014423323404524
Tiempo: 5.209999999999933, Theta: 0.33981494383372574, dTheta: 0.6974128848030088
Tiempo: 5.219999999999933, Theta: 0.34678907268175585, dTheta: 0.6933173224798685
Tiempo: 5.229999999999933, Theta: 0.35372224590655454, dTheta: 0.6891561144305711
Tiempo: 5.239999999999933, Theta: 0.36061380705086027, dTheta: 0.684929735857075
Tiempo: 5.2499999999999325, Theta: 0.36746310440943103, dTheta: 0.6806386680507093
Tiempo: 5.259999999999932, Theta: 0.3742694910899381, dTheta: 0.6762833983385642
Tiempo: 5.269999999999932, Theta: 0.38103232507332374, dTheta: 0.6718644200293262
Tiempo: 5.279999999999932, Theta: 0.387750969273617, dTheta: 0.6673822323585636
Tiempo: 5.289999999999932, Theta: 0.3944247915972027, dTheta: 0.6628373404334689
Tiempo: 5.299999999999931, Theta: 0.40105316500153737, dTheta: 0.6582302551770634
Tiempo: 5.309999999999931, Theta: 0.407635467553308, dTheta: 0.653561493271871
Tiempo: 5.319999999999931, Theta: 0.4141710824860267, dTheta: 0.648831577103066
Tiempo: 5.329999999999931, Theta: 0.42065939825705734, dTheta: 0.6440410347011027
Tiempo: 5.339999999999931, Theta: 0.4270998086040684, dTheta: 0.6391903996838311
Tiempo: 5.34999999999993, Theta: 0.4334917126009067, dTheta: 0.6342802111981065
Tiempo: 5.35999999999993, Theta: 0.43983451471288776, dTheta: 0.6293110138608994
Tiempo: 5.36999999999993, Theta: 0.44612762485149676, dTheta: 0.6242833576999096
Tiempo: 5.37999999999993, Theta: 0.4523704584284959, dTheta: 0.6191977980936947
Tiempo: 5.3899999999999295, Theta: 0.45856243640943284, dTheta: 0.614054895711316
Tiempo: 5.399999999999929, Theta: 0.464702985366546, dTheta: 0.6088552164515103
Tiempo: 5.409999999999929, Theta: 0.47079153753106107, dTheta: 0.6035993313813933
Tiempo: 5.419999999999929, Theta: 0.476827530844875, dTheta: 0.5982878166747013
Tiempo: 5.429999999999929, Theta: 0.48281040901162203, dTheta: 0.5929212535495779
Tiempo: 5.4399999999999284, Theta: 0.4887396215471178, dTheta: 0.5875002282059121
Tiempo: 5.449999999999928, Theta: 0.4946146238291769, dTheta: 0.582025331762235
Tiempo: 5.459999999999928, Theta: 0.5004348771467992, dTheta: 0.576497160192181
Tiempo: 5.469999999999928, Theta: 0.506199848748721, dTheta: 0.5709163142605208
Tiempo: 5.479999999999928, Theta: 0.5119090118913262, dTheta: 0.565283399458773
Tiempo: 5.489999999999927, Theta: 0.5175618458859139, dTheta: 0.559599025940401
Tiempo: 5.499999999999927, Theta: 0.523157836145318, dTheta: 0.5538638084556015
Tiempo: 5.509999999999927, Theta: 0.528696474229874, dTheta: 0.5480783662856927
Tiempo: 5.519999999999927, Theta: 0.534177257892731, dTheta: 0.5422433231771083
Tiempo: 5.5299999999999265, Theta: 0.539599691124502, dTheta: 0.5363593072750039
Tiempo: 5.539999999999926, Theta: 0.544963284197252, dTheta: 0.5304269510564839
Tiempo: 5.549999999999926, Theta: 0.5502675537078169, dTheta: 0.5244468912634549
Tiempo: 5.559999999999926, Theta: 0.5555120226204514, dTheta: 0.5184197688351133
Tiempo: 5.569999999999926, Theta: 0.5606962203088025, dTheta: 0.5123462288400736
Tiempo: 5.5799999999999255, Theta: 0.5658196825972033, dTheta: 0.5062269204081455
Tiempo: 5.589999999999925, Theta: 0.5708819518012848, dTheta: 0.5000624966617654
Tiempo: 5.599999999999925, Theta: 0.5758825767679024, dTheta: 0.49385361464709077
Tiempo: 5.609999999999925, Theta: 0.5808211129143733, dTheta: 0.48760093526476467
Tiempo: 5.619999999999925, Theta: 0.585697122267021, dTheta: 0.4813051232003562
Tiempo: 5.629999999999924, Theta: 0.5905101734990246, dTheta: 0.4749668468544856
Tiempo: 5.639999999999924, Theta: 0.5952598419675694, dTheta: 0.46858677827264084
Tiempo: 5.649999999999924, Theta: 0.5999457097502958, dTheta: 0.4621655930746925
Tiempo: 5.659999999999924, Theta: 0.6045673656810427, dTheta: 0.45570397038411486
Tiempo: 5.6699999999999235, Theta: 0.6091244053848839, dTheta: 0.4492025927569203
Tiempo: 5.679999999999923, Theta: 0.6136164313124531, dTheta: 0.44266214611031457
Tiempo: 5.689999999999923, Theta: 0.6180430527735563, dTheta: 0.4360833196510797
Tiempo: 5.699999999999923, Theta: 0.6224038859700671, dTheta: 0.42946680580369306
Tiempo: 5.709999999999923, Theta: 0.626698554028104, dTheta: 0.4228133001381887
Tiempo: 5.7199999999999225, Theta: 0.630926687029486, dTheta: 0.4161235012977695
Tiempo: 5.729999999999922, Theta: 0.6350879220424637, dTheta: 0.40939811092617684
Tiempo: 5.739999999999922, Theta: 0.6391819031517254, dTheta: 0.402637833594826
Tiempo: 5.749999999999922, Theta: 0.6432082814876736, dTheta: 0.3958433767297139
Tiempo: 5.759999999999922, Theta: 0.6471667152549707, dTheta: 0.3890154505381075
Tiempo: 5.769999999999921, Theta: 0.6510568697603518, dTheta: 0.3821547679350197
Tiempo: 5.779999999999921, Theta: 0.654878417439702, dTheta: 0.37526204446948114
Tiempo: 5.789999999999921, Theta: 0.6586310378843968, dTheta: 0.36833799825061464
Tiempo: 5.799999999999921, Theta: 0.6623144178669029, dTheta: 0.36138334987352005
Tiempo: 5.809999999999921, Theta: 0.6659282513656382, dTheta: 0.3543988223449775
Tiempo: 5.81999999999992, Theta: 0.669472239589088, dTheta: 0.3473851410089761
Tiempo: 5.82999999999992, Theta: 0.6729460909991777, dTheta: 0.34034303347207623
Tiempo: 5.83999999999992, Theta: 0.6763495213338985, dTheta: 0.3332732295286124
Tiempo: 5.84999999999992, Theta: 0.6796822536291846, dTheta: 0.3261764610857448
Tiempo: 5.8599999999999195, Theta: 0.682944018240042, dTheta: 0.31905346208836716
Tiempo: 5.869999999999919, Theta: 0.6861345528609257, dTheta: 0.3119049684438784
Tiempo: 5.879999999999919, Theta: 0.6892536025453645, dTheta: 0.30473171794682524
Tiempo: 5.889999999999919, Theta: 0.6923009197248328, dTheta: 0.2975344502034248
Tiempo: 5.899999999999919, Theta: 0.6952762642268671, dTheta: 0.29031390655597306
Tiempo: 5.909999999999918, Theta: 0.6981794032924268, dTheta: 0.2830708300071484
Tiempo: 5.919999999999918, Theta: 0.7010101115924983, dTheta: 0.27580596514421696
Tiempo: 5.929999999999918, Theta: 0.7037681712439404, dTheta: 0.26852005806314777
Tiempo: 5.939999999999918, Theta: 0.7064533718245719, dTheta: 0.2612138562926452
Tiempo: 5.949999999999918, Theta: 0.7090655103874983, dTheta: 0.25388810871810685
Tiempo: 5.959999999999917, Theta: 0.7116043914746794, dTheta: 0.24654356550551376
Tiempo: 5.969999999999917, Theta: 0.7140698271297345, dTheta: 0.23918097802526145
Tiempo: 5.979999999999917, Theta: 0.7164616369099872, dTheta: 0.23180109877593885
Tiempo: 5.989999999999917, Theta: 0.7187796478977466, dTheta: 0.22440468130806304
Tiempo: 5.9999999999999165, Theta: 0.7210236947108273, dTheta: 0.2169924801477775
Tiempo: 6.009999999999916, Theta: 0.7231936195123051, dTheta: 0.20956525072052146
Tiempo: 6.019999999999916, Theta: 0.7252892720195103, dTheta: 0.20212374927467788
Tiempo: 6.029999999999916, Theta: 0.7273105095122571, dTheta: 0.1946687328052081
Tiempo: 6.039999999999916, Theta: 0.7292571968403091, dTheta: 0.18720095897728034
Tiempo: 6.0499999999999154, Theta: 0.731129206430082, dTheta: 0.17972118604989998
Tiempo: 6.059999999999915, Theta: 0.7329264182905809, dTheta: 0.17223017279954925
Tiempo: 6.069999999999915, Theta: 0.7346487200185764, dTheta: 0.1647286784438439
Tiempo: 6.079999999999915, Theta: 0.7362960068030149, dTheta: 0.1572174625652143
Tiempo: 6.089999999999915, Theta: 0.7378681814286671, dTheta: 0.14969728503461893
Tiempo: 6.099999999999914, Theta: 0.7393651542790133, dTheta: 0.14216890593529763
Tiempo: 6.109999999999914, Theta: 0.7407868433383663, dTheta: 0.1346330854865722
Tiempo: 6.119999999999914, Theta: 0.742133174193232, dTheta: 0.12709058396770198
Tiempo: 6.129999999999914, Theta: 0.743404080032909, dTheta: 0.11954216164180195
Tiempo: 6.1399999999999135, Theta: 0.7445995016493271, dTheta: 0.11198857867983106
Tiempo: 6.149999999999913, Theta: 0.7457193874361254, dTheta: 0.10443059508465796
Tiempo: 6.159999999999913, Theta: 0.746763693386972, dTheta: 0.09686897061521205
Tiempo: 6.169999999999913, Theta: 0.7477323830931242, dTheta: 0.08930446471072712
Tiempo: 6.179999999999913, Theta: 0.7486254277402314, dTheta: 0.08173783641508514
Tiempo: 6.1899999999999125, Theta: 0.7494428061043823, dTheta: 0.07416984430126775
Tiempo: 6.199999999999912, Theta: 0.7501845045473949, dTheta: 0.06660124639592266
Tiempo: 6.209999999999912, Theta: 0.7508505170113542, dTheta: 0.059032800104052784
Tiempo: 6.219999999999912, Theta: 0.7514408450123947, dTheta: 0.05146526213383519
Tiempo: 6.229999999999912, Theta: 0.751955497633733, dTheta: 0.04389938842157741
Tiempo: 6.239999999999911, Theta: 0.7523944915179488, dTheta: 0.0363359340568185
Tiempo: 6.249999999999911, Theta: 0.752757850858517, dTheta: 0.028775653207582196
Tiempo: 6.259999999999911, Theta: 0.7530456073905928, dTheta: 0.021219299045789446
Tiempo: 6.269999999999911, Theta: 0.7532578003810507, dTheta: 0.013667623672837729
Tiempo: 6.2799999999999105, Theta: 0.7533944766177791, dTheta: 0.006121378045354384
Tiempo: 6.28999999999991, Theta: 0.7534556903982327, dTheta: -0.0014186880988687617
Tiempo: 6.29999999999991, Theta: 0.753441503517244, dTheta: -0.00895182631475222
Tiempo: 6.30999999999991, Theta: 0.7533519852540965, dTheta: -0.016477289523609908
